gender,age,height,weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
0,21,1.62,64,1,0,2,3,Sometimes,0,2,0,0,1,no,Public_Transportation,Normal_Weight
0,21,1.52,56,1,0,3,3,Sometimes,1,3,1,3,0,Sometimes,Public_Transportation,Normal_Weight
1,23,1.8,77,1,0,2,3,Sometimes,0,2,0,2,1,Frequently,Public_Transportation,Normal_Weight
1,27,1.8,87,0,0,3,3,Sometimes,0,2,0,2,0,Frequently,Walking,Overweight_Level_I
1,22,1.78,89.8,0,0,2,1,Sometimes,0,2,0,0,0,Sometimes,Public_Transportation,Overweight_Level_II
1,29,1.62,53,0,1,2,3,Sometimes,0,2,0,0,0,Sometimes,Automobile,Normal_Weight
0,23,1.5,55,1,1,3,3,Sometimes,0,2,0,1,0,Sometimes,Motorbike,Normal_Weight
1,22,1.64,53,0,0,2,3,Sometimes,0,2,0,3,0,Sometimes,Public_Transportation,Normal_Weight
1,24,1.78,64,1,1,3,3,Sometimes,0,2,0,1,1,Frequently,Public_Transportation,Normal_Weight
1,22,1.72,68,1,1,2,3,Sometimes,0,2,0,1,1,no,Public_Transportation,Normal_Weight
1,26,1.85,105,1,1,3,3,Frequently,0,3,0,2,2,Sometimes,Public_Transportation,Obesity_Type_I
0,21,1.72,80,1,1,2,3,Frequently,0,2,1,2,1,Sometimes,Public_Transportation,Overweight_Level_II
1,22,1.65,56,0,0,3,3,Sometimes,0,3,0,2,0,Sometimes,Public_Transportation,Normal_Weight
1,41,1.8,99,0,1,2,3,Sometimes,0,2,0,2,1,Frequently,Automobile,Obesity_Type_I
1,23,1.77,60,1,1,3,1,Sometimes,0,1,0,1,1,Sometimes,Public_Transportation,Normal_Weight
0,22,1.7,66,1,0,3,3,Always,0,2,1,2,1,Sometimes,Public_Transportation,Normal_Weight
1,27,1.93,102,1,1,2,1,Sometimes,0,1,0,1,0,Sometimes,Public_Transportation,Overweight_Level_II
0,29,1.53,78,0,1,2,1,Sometimes,0,2,0,0,0,no,Automobile,Obesity_Type_I
0,30,1.71,82,1,1,3,4,Frequently,1,1,0,0,0,no,Automobile,Overweight_Level_II
0,23,1.65,70,1,0,2,1,Sometimes,0,2,0,0,0,Sometimes,Public_Transportation,Overweight_Level_I
1,22,1.65,80,1,0,2,3,Sometimes,0,2,0,3,2,no,Walking,Overweight_Level_II
0,52,1.69,87,1,1,3,1,Sometimes,1,2,0,0,0,no,Automobile,Obesity_Type_I
0,22,1.65,60,1,1,3,3,Sometimes,0,2,0,1,0,Sometimes,Automobile,Normal_Weight
0,22,1.6,82,1,1,1,1,Sometimes,0,2,0,0,2,Sometimes,Public_Transportation,Obesity_Type_I
1,21,1.85,68,1,1,2,3,Sometimes,0,2,0,0,1,Sometimes,Public_Transportation,Normal_Weight
1,20,1.6,50,1,0,2,4,Frequently,1,2,0,3,2,no,Public_Transportation,Normal_Weight
1,21,1.7,65,1,1,2,1,Frequently,0,2,0,1,2,Always,Walking,Normal_Weight
0,23,1.6,52,0,1,2,4,Frequently,0,2,0,2,1,Sometimes,Automobile,Normal_Weight
1,19,1.75,76,1,1,3,3,Sometimes,0,2,1,3,1,Sometimes,Public_Transportation,Normal_Weight
1,23,1.68,70,0,1,2,3,Sometimes,0,2,0,2,2,Frequently,Walking,Normal_Weight
1,29,1.77,83,0,1,1,4,Frequently,0,3,0,0,1,no,Motorbike,Overweight_Level_I
0,31,1.58,68,1,0,2,1,Sometimes,0,1,0,1,0,Sometimes,Public_Transportation,Overweight_Level_II
0,24,1.77,76,0,0,2,3,Sometimes,0,3,0,1,1,Sometimes,Walking,Normal_Weight
1,39,1.79,90,0,0,2,1,Sometimes,0,2,0,0,0,Sometimes,Public_Transportation,Overweight_Level_II
1,22,1.65,62,0,1,2,4,Frequently,0,2,0,2,0,Sometimes,Public_Transportation,Normal_Weight
0,21,1.5,65,1,0,2,3,Sometimes,0,2,0,2,2,Sometimes,Public_Transportation,Overweight_Level_II
0,22,1.56,49,0,1,2,3,Sometimes,0,1,1,2,0,no,Walking,Normal_Weight
0,21,1.6,48,0,1,2,3,Sometimes,0,1,0,1,0,Sometimes,Public_Transportation,Normal_Weight
1,23,1.65,67,1,1,2,3,Sometimes,0,2,0,1,1,Sometimes,Public_Transportation,Normal_Weight
0,21,1.75,88,1,1,2,3,Sometimes,0,3,0,3,0,Sometimes,Public_Transportation,Overweight_Level_II
0,21,1.67,75,1,1,2,3,Sometimes,0,2,0,1,0,Sometimes,Public_Transportation,Overweight_Level_I
1,23,1.68,60,0,0,2,4,Frequently,0,2,0,0,0,no,Walking,Normal_Weight
0,21,1.66,64,1,1,1,3,Sometimes,0,1,0,0,0,no,Public_Transportation,Normal_Weight
1,21,1.66,62,1,1,2,3,Sometimes,1,2,0,1,1,Frequently,Public_Transportation,Normal_Weight
1,21,1.81,80,0,0,1,3,no,0,2,0,2,0,no,Public_Transportation,Normal_Weight
0,21,1.53,65,1,0,2,3,Sometimes,0,1,0,0,1,no,Public_Transportation,Overweight_Level_II
